Result	Total	Test_Condition	Iteration	N
TP	20	Unbalanced OLS	16	169
FN	20	Unbalanced OLS	17	3170
FP	20	Unbalanced OLS	17	31
TN	20	Unbalanced OLS	17	2132
TP	20	Unbalanced OLS	17	477
FN	20	Unbalanced OLS	18	3438
FP	20	Unbalanced OLS	18	0
TN	20	Unbalanced OLS	18	2154
TP	20	Unbalanced OLS	18	190
FN	20	Unbalanced OLS	19	3303
FP	20	Unbalanced OLS	19	3
TN	20	Unbalanced OLS	19	2159
TP	20	Unbalanced OLS	19	344
FN	20	Unbalanced OLS	20	3455
FP	20	Unbalanced OLS	20	0
TN	20	Unbalanced OLS	20	2148
TP	20	Unbalanced OLS	20	168
FN	20	Unbalanced OLS	21	3121
FP	20	Unbalanced OLS	21	2
TN	20	Unbalanced OLS	21	2152
TP	20	Unbalanced OLS	21	526
FN	20	Unbalanced OLS	22	3334
FP	20	Unbalanced OLS	22	11
TN	20	Unbalanced OLS	22	2148
TP	20	Unbalanced OLS	22	291
FN	20	Unbalanced OLS	23	3240
FP	20	Unbalanced OLS	23	21
TN	20	Unbalanced OLS	23	2140
TP	20	Unbalanced OLS	23	407
FN	20	Unbalanced OLS	24	3428
FP	20	Unbalanced OLS	24	0
TN	20	Unbalanced OLS	24	2156
TP	20	Unbalanced OLS	24	198
FN	20	Unbalanced OLS	25	3157
FP	20	Unbalanced OLS	25	0
TN	20	Unbalanced OLS	25	2164
TP	20	Unbalanced OLS	25	492
FN	20	Unbalanced OLS	26	3492
FP	20	Unbalanced OLS	26	0
TN	20	Unbalanced OLS	26	2154
TP	20	Unbalanced OLS	26	134
FN	20	Unbalanced OLS	27	3175
FP	20	Unbalanced OLS	27	3
TN	20	Unbalanced OLS	27	2159
TP	20	Unbalanced OLS	27	472
FN	20	Unbalanced OLS	28	3466
FP	20	Unbalanced OLS	28	0
TN	20	Unbalanced OLS	28	2154
TP	20	Unbalanced OLS	28	161
FN	20	Unbalanced OLS	29	2888
FP	20	Unbalanced OLS	29	55
TN	20	Unbalanced OLS	29	2107
TP	20	Unbalanced OLS	29	756
FN	20	Unbalanced OLS	30	3108
FP	20	Unbalanced OLS	30	17
TN	20	Unbalanced OLS	30	2135
TP	20	Unbalanced OLS	30	515
FN	22	Balanced	1	1584
FP	22	Balanced	1	15
TN	22	Balanced	1	2144
TP	22	Balanced	1	2067
FN	22	Balanced	2	1890
FP	22	Balanced	2	1
TN	22	Balanced	2	2162
TP	22	Balanced	2	1758
FN	22	Balanced	3	1749
FP	22	Balanced	3	10
TN	22	Balanced	3	2144
TP	22	Balanced	3	1894
FN	22	Balanced	4	1734
FP	22	Balanced	4	7
TN	22	Balanced	4	2153
TP	22	Balanced	4	1913
FN	22	Balanced	5	2081
FP	22	Balanced	5	3
TN	22	Balanced	5	2154
TP	22	Balanced	5	1567
FN	22	Balanced	6	2341
FP	22	Balanced	6	0
TN	22	Balanced	6	2156
TP	22	Balanced	6	1310
FN	22	Balanced	7	1834
FP	22	Balanced	7	12
TN	22	Balanced	7	2147
TP	22	Balanced	7	1818
FN	22	Balanced	8	1558
FP	22	Balanced	8	11
TN	22	Balanced	8	2151
TP	22	Balanced	8	2094
FN	22	Balanced	9	1094
FP	22	Balanced	9	89
TN	22	Balanced	9	2071
TP	22	Balanced	9	2554
FN	22	Balanced	10	2523
FP	22	Balanced	10	0
TN	22	Balanced	10	2155
TP	22	Balanced	10	1124
FN	22	Balanced	11	1980
FP	22	Balanced	11	0
TN	22	Balanced	11	2159
TP	22	Balanced	11	1670
FN	22	Balanced	12	1450
FP	22	Balanced	12	61
TN	22	Balanced	12	2099
TP	22	Balanced	12	2199
FN	22	Balanced	13	1505
FP	22	Balanced	13	30
TN	22	Balanced	13	2128
TP	22	Balanced	13	2143
FN	22	Balanced	14	1700
FP	22	Balanced	14	4
TN	22	Balanced	14	2159
TP	22	Balanced	14	1950
FN	22	Balanced	15	1890
FP	22	Balanced	15	10
TN	22	Balanced	15	2152
TP	22	Balanced	15	1759
FN	22	Balanced	16	957
FP	22	Balanced	16	123
TN	22	Balanced	16	2039
TP	22	Balanced	16	2692
FN	22	Balanced	17	1637
FP	22	Balanced	17	1
TN	22	Balanced	17	2160
TP	22	Balanced	17	2014
FN	22	Balanced	18	1952
FP	22	Balanced	18	19
TN	22	Balanced	18	2139
TP	22	Balanced	18	1694
FN	22	Balanced	19	2169
FP	22	Balanced	19	0
TN	22	Balanced	19	2160
TP	22	Balanced	19	1481
FN	22	Balanced	20	1172
FP	22	Balanced	20	46
TN	22	Balanced	20	2113
TP	22	Balanced	20	2479
FN	22	Balanced	21	1304
FP	22	Balanced	21	56
TN	22	Balanced	21	2100
TP	22	Balanced	21	2344
FN	22	Balanced	22	1242
FP	22	Balanced	22	38
TN	22	Balanced	22	2124
TP	22	Balanced	22	2407
FN	22	Balanced	23	1613
FP	22	Balanced	23	8
TN	22	Balanced	23	2149
TP	22	Balanced	23	2037
FN	22	Balanced	24	1937
FP	22	Balanced	24	8
TN	22	Balanced	24	2154
TP	22	Balanced	24	1714
FN	22	Balanced	25	1707
FP	22	Balanced	25	5
TN	22	Balanced	25	2158
TP	22	Balanced	25	1943
FN	22	Balanced	26	1873
FP	22	Balanced	26	2
TN	22	Balanced	26	2159
TP	22	Balanced	26	1776
FN	22	Balanced	27	1892
FP	22	Balanced	27	4
TN	22	Balanced	27	2153
TP	22	Balanced	27	1757
FN	22	Balanced	28	1940
FP	22	Balanced	28	10
TN	22	Balanced	28	2147
TP	22	Balanced	28	1711
FN	22	Balanced	29	1575
FP	22	Balanced	29	186
TN	22	Balanced	29	1977
TP	22	Balanced	29	2074
FN	22	Balanced	30	1366
FP	22	Balanced	30	40
TN	22	Balanced	30	2120
TP	22	Balanced	30	2282
FN	22	Unbalanced JS	1	3361
FP	22	Unbalanced JS	1	3
TN	22	Unbalanced JS	1	2162
TP	22	Unbalanced JS	1	286
FN	22	Unbalanced JS	2	3481
FP	22	Unbalanced JS	2	0
TN	22	Unbalanced JS	2	2156
TP	22	Unbalanced JS	2	144
FN	22	Unbalanced JS	3	3190
FP	22	Unbalanced JS	3	4
TN	22	Unbalanced JS	3	2154
TP	22	Unbalanced JS	3	459
FN	22	Unbalanced JS	4	3422
FP	22	Unbalanced JS	4	0
TN	22	Unbalanced JS	4	2154
TP	22	Unbalanced JS	4	204
FN	22	Unbalanced JS	5	3097
FP	22	Unbalanced JS	5	1
TN	22	Unbalanced JS	5	2161
TP	22	Unbalanced JS	5	550
FN	22	Unbalanced JS	6	3469
FP	22	Unbalanced JS	6	0
TN	22	Unbalanced JS	6	2154
TP	22	Unbalanced JS	6	156
FN	22	Unbalanced JS	7	3257
FP	22	Unbalanced JS	7	1
TN	22	Unbalanced JS	7	2162
TP	22	Unbalanced JS	7	391
FN	22	Unbalanced JS	8	3424
FP	22	Unbalanced JS	8	0
TN	22	Unbalanced JS	8	2150
TP	22	Unbalanced JS	8	200
FN	22	Unbalanced JS	9	2716
FP	22	Unbalanced JS	9	13
TN	22	Unbalanced JS	9	2150
TP	22	Unbalanced JS	9	931
FN	22	Unbalanced JS	10	3189
FP	22	Unbalanced JS	10	13
TN	22	Unbalanced JS	10	2136
TP	22	Unbalanced JS	10	436
FN	22	Unbalanced JS	11	3359
FP	22	Unbalanced JS	11	0
TN	22	Unbalanced JS	11	2160
TP	22	Unbalanced JS	11	286
FN	22	Unbalanced JS	12	3480
FP	22	Unbalanced JS	12	0
TN	22	Unbalanced JS	12	2149
TP	22	Unbalanced JS	12	141
FN	22	Unbalanced JS	13	3200
FP	22	Unbalanced JS	13	1
TN	22	Unbalanced JS	13	2161
TP	22	Unbalanced JS	13	448
FN	22	Unbalanced JS	14	3452
FP	22	Unbalanced JS	14	0
TN	22	Unbalanced JS	14	2156
TP	22	Unbalanced JS	14	172
FN	22	Unbalanced JS	15	2616
FP	22	Unbalanced JS	15	42
TN	22	Unbalanced JS	15	2119
TP	22	Unbalanced JS	15	1033
FN	22	Unbalanced JS	16	3473
FP	22	Unbalanced JS	16	0
TN	22	Unbalanced JS	16	2159
TP	22	Unbalanced JS	16	154
FN	22	Unbalanced JS	17	3379
FP	22	Unbalanced JS	17	21
TN	22	Unbalanced JS	17	2141
TP	22	Unbalanced JS	17	269
FN	22	Unbalanced JS	18	3137
FP	22	Unbalanced JS	18	4
TN	22	Unbalanced JS	18	2144
TP	22	Unbalanced JS	18	481
FN	22	Unbalanced JS	19	2982
FP	22	Unbalanced JS	19	3
TN	22	Unbalanced JS	19	2158
TP	22	Unbalanced JS	19	665
FN	22	Unbalanced JS	20	3491
FP	22	Unbalanced JS	20	1
TN	22	Unbalanced JS	20	2156
TP	22	Unbalanced JS	20	131
FN	22	Unbalanced JS	21	2821
FP	22	Unbalanced JS	21	4
TN	22	Unbalanced JS	21	2157
TP	22	Unbalanced JS	21	826
FN	22	Unbalanced JS	22	3495
FP	22	Unbalanced JS	22	0
TN	22	Unbalanced JS	22	2157
TP	22	Unbalanced JS	22	133
FN	22	Unbalanced JS	23	3151
FP	22	Unbalanced JS	23	1
TN	22	Unbalanced JS	23	2161
TP	22	Unbalanced JS	23	496
FN	22	Unbalanced JS	24	3410
FP	22	Unbalanced JS	24	1
TN	22	Unbalanced JS	24	2150
TP	22	Unbalanced JS	24	213
FN	22	Unbalanced JS	25	2308
FP	22	Unbalanced JS	25	757
TN	22	Unbalanced JS	25	1407
TP	22	Unbalanced JS	25	1339
FN	22	Unbalanced JS	26	3263
FP	22	Unbalanced JS	26	5
TN	22	Unbalanced JS	26	2146
TP	22	Unbalanced JS	26	362
FN	22	Unbalanced JS	27	2232
FP	22	Unbalanced JS	27	42
TN	22	Unbalanced JS	27	2117
TP	22	Unbalanced JS	27	1415
FN	22	Unbalanced JS	28	3437
FP	22	Unbalanced JS	28	5
TN	22	Unbalanced JS	28	2148
TP	22	Unbalanced JS	28	189
FN	22	Unbalanced JS	29	3230
FP	22	Unbalanced JS	29	15
TN	22	Unbalanced JS	29	2139
TP	22	Unbalanced JS	29	418
FN	22	Unbalanced JS	30	3390
FP	22	Unbalanced JS	30	0
TN	22	Unbalanced JS	30	2152
TP	22	Unbalanced JS	30	231
FN	22	Unbalanced OLS	1	3372
FP	22	Unbalanced OLS	1	3
TN	22	Unbalanced OLS	1	2162
TP	22	Unbalanced OLS	1	275
FN	22	Unbalanced OLS	2	3494
FP	22	Unbalanced OLS	2	0
TN	22	Unbalanced OLS	2	2156
TP	22	Unbalanced OLS	2	131
FN	22	Unbalanced OLS	3	3235
FP	22	Unbalanced OLS	3	4
TN	22	Unbalanced OLS	3	2154
TP	22	Unbalanced OLS	3	414
FN	22	Unbalanced OLS	4	3433
FP	22	Unbalanced OLS	4	0
TN	22	Unbalanced OLS	4	2154
TP	22	Unbalanced OLS	4	193
FN	22	Unbalanced OLS	5	3120
FP	22	Unbalanced OLS	5	1
TN	22	Unbalanced OLS	5	2161
TP	22	Unbalanced OLS	5	527
FN	22	Unbalanced OLS	6	3479
FP	22	Unbalanced OLS	6	0
TN	22	Unbalanced OLS	6	2154
TP	22	Unbalanced OLS	6	146
FN	22	Unbalanced OLS	7	3283
FP	22	Unbalanced OLS	7	1
TN	22	Unbalanced OLS	7	2162
TP	22	Unbalanced OLS	7	365
FN	22	Unbalanced OLS	8	3436
FP	22	Unbalanced OLS	8	0
TN	22	Unbalanced OLS	8	2150
TP	22	Unbalanced OLS	8	188
FN	22	Unbalanced OLS	9	2755
FP	22	Unbalanced OLS	9	12
TN	22	Unbalanced OLS	9	2151
TP	22	Unbalanced OLS	9	892
FN	22	Unbalanced OLS	10	3223
FP	22	Unbalanced OLS	10	12
TN	22	Unbalanced OLS	10	2137
TP	22	Unbalanced OLS	10	402
FN	22	Unbalanced OLS	11	3379
FP	22	Unbalanced OLS	11	0
TN	22	Unbalanced OLS	11	2160
TP	22	Unbalanced OLS	11	266
FN	22	Unbalanced OLS	12	3490
FP	22	Unbalanced OLS	12	0
TN	22	Unbalanced OLS	12	2149
TP	22	Unbalanced OLS	12	131
FN	22	Unbalanced OLS	13	3222
FP	22	Unbalanced OLS	13	1
TN	22	Unbalanced OLS	13	2161
TP	22	Unbalanced OLS	13	426
FN	22	Unbalanced OLS	14	3460
FP	22	Unbalanced OLS	14	0
TN	22	Unbalanced OLS	14	2156
TP	22	Unbalanced OLS	14	164
FN	22	Unbalanced OLS	15	2697
FP	22	Unbalanced OLS	15	28
TN	22	Unbalanced OLS	15	2133
TP	22	Unbalanced OLS	15	952
FN	22	Unbalanced OLS	16	3479
FP	22	Unbalanced OLS	16	0
TN	22	Unbalanced OLS	16	2159
TP	22	Unbalanced OLS	16	148
FN	22	Unbalanced OLS	17	3388
FP	22	Unbalanced OLS	17	16
TN	22	Unbalanced OLS	17	2146
TP	22	Unbalanced OLS	17	260
FN	22	Unbalanced OLS	18	3171
FP	22	Unbalanced OLS	18	4
TN	22	Unbalanced OLS	18	2144
TP	22	Unbalanced OLS	18	447
FN	22	Unbalanced OLS	19	3022
FP	22	Unbalanced OLS	19	3
TN	22	Unbalanced OLS	19	2158
TP	22	Unbalanced OLS	19	625
FN	22	Unbalanced OLS	20	3503
FP	22	Unbalanced OLS	20	1
TN	22	Unbalanced OLS	20	2156
TP	22	Unbalanced OLS	20	119
FN	22	Unbalanced OLS	21	2862
FP	22	Unbalanced OLS	21	3
TN	22	Unbalanced OLS	21	2158
TP	22	Unbalanced OLS	21	785
FN	22	Unbalanced OLS	22	3503
FP	22	Unbalanced OLS	22	0
TN	22	Unbalanced OLS	22	2157
TP	22	Unbalanced OLS	22	125
FN	22	Unbalanced OLS	23	3169
FP	22	Unbalanced OLS	23	1
TN	22	Unbalanced OLS	23	2161
TP	22	Unbalanced OLS	23	478
FN	22	Unbalanced OLS	24	3426
FP	22	Unbalanced OLS	24	1
TN	22	Unbalanced OLS	24	2150
TP	22	Unbalanced OLS	24	197
FN	22	Unbalanced OLS	25	2354
FP	22	Unbalanced OLS	25	718
TN	22	Unbalanced OLS	25	1446
TP	22	Unbalanced OLS	25	1293
FN	22	Unbalanced OLS	26	3296
FP	22	Unbalanced OLS	26	4
TN	22	Unbalanced OLS	26	2147
TP	22	Unbalanced OLS	26	329
FN	22	Unbalanced OLS	27	2298
FP	22	Unbalanced OLS	27	37
TN	22	Unbalanced OLS	27	2122
TP	22	Unbalanced OLS	27	1349
FN	22	Unbalanced OLS	28	3449
FP	22	Unbalanced OLS	28	5
TN	22	Unbalanced OLS	28	2148
TP	22	Unbalanced OLS	28	177
FN	22	Unbalanced OLS	29	3267
FP	22	Unbalanced OLS	29	10
TN	22	Unbalanced OLS	29	2144
TP	22	Unbalanced OLS	29	381
FN	22	Unbalanced OLS	30	3405
FP	22	Unbalanced OLS	30	0
TN	22	Unbalanced OLS	30	2152
TP	22	Unbalanced OLS	30	216
FN	24	Balanced	1	2001
FP	24	Balanced	1	53
TN	24	Balanced	1	2109
TP	24	Balanced	1	1647
FN	24	Balanced	2	1068
FP	24	Balanced	2	24
TN	24	Balanced	2	2134
TP	24	Balanced	2	2583
FN	24	Balanced	3	1148
FP	24	Balanced	3	159
TN	24	Balanced	3	2001
TP	24	Balanced	3	2501
FN	24	Balanced	4	1839
FP	24	Balanced	4	5
TN	24	Balanced	4	2156
TP	24	Balanced	4	1811
FN	24	Balanced	5	1353
FP	24	Balanced	5	17
TN	24	Balanced	5	2138
TP	24	Balanced	5	2295
FN	24	Balanced	6	1184
FP	24	Balanced	6	38
TN	24	Balanced	6	2120
TP	24	Balanced	6	2467
FN	24	Balanced	7	1895
FP	24	Balanced	7	1
TN	24	Balanced	7	2154
TP	24	Balanced	7	1752
FN	24	Balanced	8	1805
FP	24	Balanced	8	1
TN	24	Balanced	8	2160
TP	24	Balanced	8	1846
FN	24	Balanced	9	1353
FP	24	Balanced	9	41
TN	24	Balanced	9	2118
TP	24	Balanced	9	2294
FN	24	Balanced	10	1790
FP	24	Balanced	10	12
TN	24	Balanced	10	2147
TP	24	Balanced	10	1857
FN	24	Balanced	11	1558
FP	24	Balanced	11	19
TN	24	Balanced	11	2141
TP	24	Balanced	11	2091
FN	24	Balanced	12	1283
FP	24	Balanced	12	13
TN	24	Balanced	12	2150
TP	24	Balanced	12	2367
FN	24	Balanced	13	1715
FP	24	Balanced	13	14
TN	24	Balanced	13	2144
TP	24	Balanced	13	1936
FN	24	Balanced	14	1337
FP	24	Balanced	14	102
TN	24	Balanced	14	2061
TP	24	Balanced	14	2314
FN	24	Balanced	15	2187
FP	24	Balanced	15	0
TN	24	Balanced	15	2159
TP	24	Balanced	15	1463
FN	24	Balanced	16	1929
FP	24	Balanced	16	4
TN	24	Balanced	16	2153
TP	24	Balanced	16	1720
FN	24	Balanced	17	1800
FP	24	Balanced	17	3
TN	24	Balanced	17	2158
TP	24	Balanced	17	1848
FN	24	Balanced	18	1435
FP	24	Balanced	18	76
TN	24	Balanced	18	2084
TP	24	Balanced	18	2216
FN	24	Balanced	19	1327
FP	24	Balanced	19	46
TN	24	Balanced	19	2115
TP	24	Balanced	19	2323
FN	24	Balanced	20	2019
FP	24	Balanced	20	1
TN	24	Balanced	20	2161
TP	24	Balanced	20	1632
FN	24	Balanced	21	1716
FP	24	Balanced	21	4
TN	24	Balanced	21	2156
TP	24	Balanced	21	1933
FN	24	Balanced	22	687
FP	24	Balanced	22	221
TN	24	Balanced	22	1936
TP	24	Balanced	22	2961
FN	24	Balanced	23	1468
FP	24	Balanced	23	12
TN	24	Balanced	23	2143
TP	24	Balanced	23	2182
FN	24	Balanced	24	1198
FP	24	Balanced	24	17
TN	24	Balanced	24	2141
TP	24	Balanced	24	2451
FN	24	Balanced	25	1534
FP	24	Balanced	25	10
TN	24	Balanced	25	2149
TP	24	Balanced	25	2113
FN	24	Balanced	26	1461
FP	24	Balanced	26	10
TN	24	Balanced	26	2151
TP	24	Balanced	26	2188
FN	24	Balanced	27	1895
FP	24	Balanced	27	8
TN	24	Balanced	27	2153
TP	24	Balanced	27	1751
FN	24	Balanced	28	1406
FP	24	Balanced	28	14
TN	24	Balanced	28	2148
TP	24	Balanced	28	2244
FN	24	Balanced	29	2064
FP	24	Balanced	29	3
TN	24	Balanced	29	2157
TP	24	Balanced	29	1585
FN	24	Balanced	30	1444
FP	24	Balanced	30	11
TN	24	Balanced	30	2142
TP	24	Balanced	30	2202
FN	24	Unbalanced JS	1	2903
FP	24	Unbalanced JS	1	51
TN	24	Unbalanced JS	1	2108
TP	24	Unbalanced JS	1	745
FN	24	Unbalanced JS	2	3459
FP	24	Unbalanced JS	2	0
TN	24	Unbalanced JS	2	2150
TP	24	Unbalanced JS	2	165
FN	24	Unbalanced JS	3	3084
FP	24	Unbalanced JS	3	4
TN	24	Unbalanced JS	3	2160
TP	24	Unbalanced JS	3	566
FN	24	Unbalanced JS	4	3435
FP	24	Unbalanced JS	4	0
TN	24	Unbalanced JS	4	2156
TP	24	Unbalanced JS	4	191
FN	24	Unbalanced JS	5	3166
FP	24	Unbalanced JS	5	2
TN	24	Unbalanced JS	5	2160
TP	24	Unbalanced JS	5	481
FN	24	Unbalanced JS	6	3410
FP	24	Unbalanced JS	6	0
TN	24	Unbalanced JS	6	2155
TP	24	Unbalanced JS	6	213
FN	24	Unbalanced JS	7	2451
FP	24	Unbalanced JS	7	20
TN	24	Unbalanced JS	7	2139
TP	24	Unbalanced JS	7	1198
FN	24	Unbalanced JS	8	3474
FP	24	Unbalanced JS	8	0
TN	24	Unbalanced JS	8	2156
TP	24	Unbalanced JS	8	149
FN	24	Unbalanced JS	9	2287
FP	24	Unbalanced JS	9	42
TN	24	Unbalanced JS	9	2121
TP	24	Unbalanced JS	9	1361
FN	24	Unbalanced JS	10	2198
FP	24	Unbalanced JS	10	790
TN	24	Unbalanced JS	10	1367
TP	24	Unbalanced JS	10	1430
FN	24	Unbalanced JS	11	3367
FP	24	Unbalanced JS	11	7
TN	24	Unbalanced JS	11	2157
TP	24	Unbalanced JS	11	280
FN	24	Unbalanced JS	12	3399
FP	24	Unbalanced JS	12	3
TN	24	Unbalanced JS	12	2154
TP	24	Unbalanced JS	12	228
FN	24	Unbalanced JS	13	2244
FP	24	Unbalanced JS	13	803
TN	24	Unbalanced JS	13	1359
TP	24	Unbalanced JS	13	1405
FN	24	Unbalanced JS	14	3437
FP	24	Unbalanced JS	14	1
TN	24	Unbalanced JS	14	2149
TP	24	Unbalanced JS	14	187
FN	24	Unbalanced JS	15	2894
FP	24	Unbalanced JS	15	5
TN	24	Unbalanced JS	15	2157
TP	24	Unbalanced JS	15	754
FN	24	Unbalanced JS	16	3487
FP	24	Unbalanced JS	16	0
TN	24	Unbalanced JS	16	2156
TP	24	Unbalanced JS	16	138
FN	24	Unbalanced JS	17	2953
FP	24	Unbalanced JS	17	3
TN	24	Unbalanced JS	17	2158
TP	24	Unbalanced JS	17	695
FN	24	Unbalanced JS	18	3465
FP	24	Unbalanced JS	18	0
TN	24	Unbalanced JS	18	2157
TP	24	Unbalanced JS	18	164
FN	24	Unbalanced JS	19	3024
FP	24	Unbalanced JS	19	5
TN	24	Unbalanced JS	19	2156
TP	24	Unbalanced JS	19	624
FN	24	Unbalanced JS	20	3434
FP	24	Unbalanced JS	20	0
TN	24	Unbalanced JS	20	2151
TP	24	Unbalanced JS	20	188
FN	24	Unbalanced JS	21	3089
FP	24	Unbalanced JS	21	1
TN	24	Unbalanced JS	21	2163
TP	24	Unbalanced JS	21	559
FN	24	Unbalanced JS	22	3479
FP	24	Unbalanced JS	22	0
TN	24	Unbalanced JS	22	2153
TP	24	Unbalanced JS	22	145
FN	24	Unbalanced JS	23	3349
FP	24	Unbalanced JS	23	1
TN	24	Unbalanced JS	23	2161
TP	24	Unbalanced JS	23	299
FN	24	Unbalanced JS	24	3350
FP	24	Unbalanced JS	24	1
TN	24	Unbalanced JS	24	2151
TP	24	Unbalanced JS	24	273
FN	24	Unbalanced JS	25	2811
FP	24	Unbalanced JS	25	7
TN	24	Unbalanced JS	25	2156
TP	24	Unbalanced JS	25	837
FN	24	Unbalanced JS	26	3475
FP	24	Unbalanced JS	26	1
TN	24	Unbalanced JS	26	2158
TP	24	Unbalanced JS	26	148
FN	24	Unbalanced JS	27	3000
FP	24	Unbalanced JS	27	1
TN	24	Unbalanced JS	27	2164
TP	24	Unbalanced JS	27	649
FN	24	Unbalanced JS	28	3449
FP	24	Unbalanced JS	28	0
TN	24	Unbalanced JS	28	2157
TP	24	Unbalanced JS	28	176
FN	24	Unbalanced JS	29	3074
FP	24	Unbalanced JS	29	27
TN	24	Unbalanced JS	29	2135
TP	24	Unbalanced JS	29	575
FN	24	Unbalanced JS	30	3522
FP	24	Unbalanced JS	30	0
TN	24	Unbalanced JS	30	2153
TP	24	Unbalanced JS	30	103
FN	24	Unbalanced OLS	1	2956
FP	24	Unbalanced OLS	1	44
TN	24	Unbalanced OLS	1	2115
TP	24	Unbalanced OLS	1	692
FN	24	Unbalanced OLS	2	3481
FP	24	Unbalanced OLS	2	0
TN	24	Unbalanced OLS	2	2150
TP	24	Unbalanced OLS	2	143
FN	24	Unbalanced OLS	3	3100
FP	24	Unbalanced OLS	3	4
TN	24	Unbalanced OLS	3	2160
TP	24	Unbalanced OLS	3	550
FN	24	Unbalanced OLS	4	3453
FP	24	Unbalanced OLS	4	0
TN	24	Unbalanced OLS	4	2156
TP	24	Unbalanced OLS	4	173
FN	24	Unbalanced OLS	5	3198
FP	24	Unbalanced OLS	5	0
TN	24	Unbalanced OLS	5	2162
TP	24	Unbalanced OLS	5	449
FN	24	Unbalanced OLS	6	3424
FP	24	Unbalanced OLS	6	0
TN	24	Unbalanced OLS	6	2155
TP	24	Unbalanced OLS	6	199
FN	24	Unbalanced OLS	7	2502
FP	24	Unbalanced OLS	7	17
TN	24	Unbalanced OLS	7	2142
TP	24	Unbalanced OLS	7	1147
FN	24	Unbalanced OLS	8	3481
FP	24	Unbalanced OLS	8	0
TN	24	Unbalanced OLS	8	2156
TP	24	Unbalanced OLS	8	142
FN	24	Unbalanced OLS	9	2332
FP	24	Unbalanced OLS	9	39
TN	24	Unbalanced OLS	9	2124
TP	24	Unbalanced OLS	9	1316
FN	24	Unbalanced OLS	10	2234
FP	24	Unbalanced OLS	10	755
TN	24	Unbalanced OLS	10	1402
TP	24	Unbalanced OLS	10	1394
FN	24	Unbalanced OLS	11	3380
FP	24	Unbalanced OLS	11	6
TN	24	Unbalanced OLS	11	2158
TP	24	Unbalanced OLS	11	267
FN	24	Unbalanced OLS	12	3422
FP	24	Unbalanced OLS	12	2
TN	24	Unbalanced OLS	12	2155
TP	24	Unbalanced OLS	12	205
FN	24	Unbalanced OLS	13	2284
FP	24	Unbalanced OLS	13	767
TN	24	Unbalanced OLS	13	1395
TP	24	Unbalanced OLS	13	1365
FN	24	Unbalanced OLS	14	3447
FP	24	Unbalanced OLS	14	1
TN	24	Unbalanced OLS	14	2149
TP	24	Unbalanced OLS	14	177
FN	24	Unbalanced OLS	15	2934
FP	24	Unbalanced OLS	15	4
TN	24	Unbalanced OLS	15	2158
TP	24	Unbalanced OLS	15	714
FN	24	Unbalanced OLS	16	3493
FP	24	Unbalanced OLS	16	0
TN	24	Unbalanced OLS	16	2156
TP	24	Unbalanced OLS	16	132
FN	24	Unbalanced OLS	17	2984
FP	24	Unbalanced OLS	17	2
TN	24	Unbalanced OLS	17	2159
TP	24	Unbalanced OLS	17	664
FN	24	Unbalanced OLS	18	3469
FP	24	Unbalanced OLS	18	0
TN	24	Unbalanced OLS	18	2157
TP	24	Unbalanced OLS	18	160
FN	24	Unbalanced OLS	19	3055
FP	24	Unbalanced OLS	19	5
TN	24	Unbalanced OLS	19	2156
TP	24	Unbalanced OLS	19	593
FN	24	Unbalanced OLS	20	3452
FP	24	Unbalanced OLS	20	0
TN	24	Unbalanced OLS	20	2151
TP	24	Unbalanced OLS	20	170
FN	24	Unbalanced OLS	21	3118
FP	24	Unbalanced OLS	21	1
TN	24	Unbalanced OLS	21	2163
TP	24	Unbalanced OLS	21	530
FN	24	Unbalanced OLS	22	3489
FP	24	Unbalanced OLS	22	0
TN	24	Unbalanced OLS	22	2153
TP	24	Unbalanced OLS	22	135
FN	24	Unbalanced OLS	23	3368
FP	24	Unbalanced OLS	23	1
TN	24	Unbalanced OLS	23	2161
TP	24	Unbalanced OLS	23	280
FN	24	Unbalanced OLS	24	3376
FP	24	Unbalanced OLS	24	1
TN	24	Unbalanced OLS	24	2151
TP	24	Unbalanced OLS	24	247
FN	24	Unbalanced OLS	25	2851
FP	24	Unbalanced OLS	25	7
TN	24	Unbalanced OLS	25	2156
TP	24	Unbalanced OLS	25	797
FN	24	Unbalanced OLS	26	3488
FP	24	Unbalanced OLS	26	1
TN	24	Unbalanced OLS	26	2158
TP	24	Unbalanced OLS	26	135
FN	24	Unbalanced OLS	27	3033
FP	24	Unbalanced OLS	27	1
TN	24	Unbalanced OLS	27	2164
TP	24	Unbalanced OLS	27	616
FN	24	Unbalanced OLS	28	3463
FP	24	Unbalanced OLS	28	0
TN	24	Unbalanced OLS	28	2157
TP	24	Unbalanced OLS	28	162
FN	24	Unbalanced OLS	29	3095
FP	24	Unbalanced OLS	29	24
TN	24	Unbalanced OLS	29	2138
TP	24	Unbalanced OLS	29	554
FN	24	Unbalanced OLS	30	3525
FP	24	Unbalanced OLS	30	0
TN	24	Unbalanced OLS	30	2153
TP	24	Unbalanced OLS	30	100
