Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
6	Unbalanced JS	20	2914	7	2147	717	0.197466262737538	0.996750232126277	0.990331491712707	0.42422446156886	0.802533737262462	0.00966850828729282	0.57577553843114	0.495073465859983	0.329276693455798	0.283749192371138
6	Unbalanced JS	21	1816	170	1993	1832	0.50219298245614	0.921405455386038	0.915084915084915	0.523234444736151	0.49780701754386	0.0849150849150849	0.476765555263849	0.658234383066598	0.648495575221239	0.430896038617423
6	Unbalanced JS	22	2584	29	2133	1054	0.289719626168224	0.986586493987049	0.973222530009234	0.452194191223235	0.710280373831776	0.0267774699907664	0.547805808776765	0.54948275862069	0.446515568735437	0.342848718377247
6	Unbalanced JS	23	1980	51	2114	1671	0.457682826622843	0.976443418013857	0.970383275261324	0.516365412799218	0.542317173377157	0.029616724738676	0.483634587200782	0.650790921595598	0.621998883305416	0.459685087891226
6	Unbalanced JS	24	3460	0	2154	171	0.047094464334894	1	1	0.3836836480228	0.952905535665106	0	0.6163163519772	0.4019014693172	0.0899526564965808	0.134422378634258
6	Unbalanced JS	25	2455	16	2145	1193	0.32702850877193	0.992596020360944	0.986765922249793	0.466304347826087	0.67297149122807	0.0132340777502068	0.533695652173913	0.574625580995008	0.491249742639489	0.380542207563244
6	Unbalanced JS	26	3407	2	2154	220	0.0606561896884478	0.999072356215213	0.990990990990991	0.387340406401726	0.939343810311552	0.00900900900900901	0.612659593598274	0.41051357426941	0.114315406599117	0.150323598400142
6	Unbalanced JS	27	3249	1	2163	402	0.110106820049302	0.999537892791128	0.997518610421836	0.399667405764967	0.889893179950698	0.00248138957816377	0.600332594235033	0.44110060189166	0.198322644301924	0.208684802247399
6	Unbalanced JS	28	3302	1	2153	323	0.0891034482758621	0.999535747446611	0.996913580246914	0.394683776351971	0.910896551724138	0.00308641975308642	0.605316223648029	0.428447828344004	0.163585717903267	0.186308547136119
6	Unbalanced JS	29	2679	18	2141	970	0.265826253768156	0.991662806855025	0.981781376518219	0.444190871369295	0.734173746231844	0.0182186234817814	0.555809128630705	0.535640495867769	0.418373948673711	0.331184531583377
6	Unbalanced JS	30	3359	0	2144	262	0.0723557028445181	1	1	0.389605669634745	0.927644297155482	0	0.610394330365255	0.417346053772767	0.134947205768736	0.167899350977397
6	Unbalanced OLS	1	2785	116	2037	863	0.23656798245614	0.946121690664189	0.881511746680286	0.422438822065533	0.76343201754386	0.118488253319714	0.577561177934467	0.499913807964144	0.373027879835747	0.23564513584819
6	Unbalanced OLS	2	3282	4	2153	355	0.0976079186142425	0.998145572554474	0.988857938718663	0.396136154553818	0.902392081385757	0.011142061281337	0.603863845446182	0.432861580945806	0.177677677677678	0.192001376323646
6	Unbalanced OLS	3	3047	1	2156	601	0.164747807017544	0.999536393138618	0.998338870431894	0.414376321353066	0.835252192982456	0.00166112956810631	0.585623678646934	0.474935400516796	0.282823529411765	0.260389295430302
6	Unbalanced OLS	4	3239	2	2150	393	0.108204845814978	0.99907063197026	0.994936708860759	0.39896084616812	0.891795154185022	0.00506329113924051	0.60103915383188	0.439661134163209	0.195182518003477	0.205561544103366
6	Unbalanced OLS	5	2745	1	2163	904	0.247739106604549	0.999537892791128	0.998895027624309	0.440709046454768	0.752260893395451	0.00110497237569061	0.559290953545232	0.527610528126613	0.397013614404919	0.329702860710048
6	Unbalanced OLS	6	3589	0	2160	43	0.0118392070484582	1	1	0.375717516089755	0.988160792951542	0	0.624282483910245	0.380352209944751	0.0234013605442177	0.0666948083790561
6	Unbalanced OLS	7	2813	10	2144	832	0.228257887517147	0.99535747446611	0.98812351543943	0.432519669154731	0.771742112482853	0.0118764845605701	0.567480330845269	0.513191929643042	0.370849119679073	0.3066957417194
6	Unbalanced OLS	8	3562	0	2154	76	0.0208905992303463	1	1	0.376836948915325	0.979109400769654	0	0.623163051084675	0.385013812154696	0.040926225094238	0.0887262626000699
6	Unbalanced OLS	9	2290	108	2054	1360	0.372602739726027	0.95004625346901	0.926430517711172	0.472836095764273	0.627397260273973	0.0735694822888284	0.527163904235728	0.587405368203716	0.531457600625244	0.358919170363251
6	Unbalanced OLS	10	3564	0	2151	66	0.0181818181818182	1	1	0.376377952755906	0.981818181818182	0	0.623622047244095	0.383497664763882	0.0357142857142857	0.0827238508814286
6	Unbalanced OLS	11	3129	3	2160	519	0.142269736842105	0.998613037447989	0.994252873563218	0.408394781622235	0.857730263157895	0.00574712643678161	0.591605218377765	0.461022199277233	0.248920863309353	0.238172455846447
6	Unbalanced OLS	12	3466	0	2160	162	0.0446527012127894	1	1	0.383931745467472	0.955347298787211	0	0.616068254532528	0.401174844505874	0.0854881266490765	0.130933530909633
6	Unbalanced OLS	13	2469	31	2129	1179	0.323190789473684	0.985648148148148	0.974380165289256	0.463027403218791	0.676809210526316	0.0256198347107438	0.536972596781209	0.569559228650138	0.485384932070811	0.367543859649123
6	Unbalanced OLS	14	3553	0	2156	77	0.0212121212121212	1	1	0.377649325626204	0.978787878787879	0	0.622350674373796	0.385931558935361	0.0415430267062315	0.0895027556606995
6	Unbalanced OLS	15	2824	4	2158	826	0.226301369863014	0.998149861239593	0.995180722891566	0.433159373745484	0.773698630136986	0.00481927710843374	0.566840626254516	0.513420509291122	0.36875	0.31006686701548
6	Unbalanced OLS	16	3529	0	2153	105	0.0288937809576225	1	1	0.37891587469201	0.971106219042378	0	0.62108412530799	0.390184897183342	0.0561647499331372	0.104634183155969
6	Unbalanced OLS	17	2820	6	2151	829	0.227185530282269	0.997218358831711	0.992814371257485	0.432709716354858	0.772814469717731	0.00718562874251497	0.567290283645142	0.513262142611092	0.369759143621766	0.309013365684864
6	Unbalanced OLS	18	3556	0	2154	73	0.0201157343620832	1	1	0.37723292469352	0.979884265637917	0	0.62276707530648	0.38509424174304	0.0394381415451108	0.0871109482543187
6	Unbalanced OLS	19	2309	57	2105	1341	0.367397260273973	0.9736355226642	0.959227467811159	0.476891708201178	0.632602739726027	0.0407725321888412	0.523108291798822	0.592911218169305	0.531299524564184	0.385656500383683
6	Unbalanced OLS	20	3145	3	2151	486	0.133847424951804	0.998607242339833	0.993865030674847	0.406155589123867	0.866152575048196	0.00613496932515337	0.593844410876133	0.455834053586863	0.235922330097087	0.230183835455996
6	Unbalanced OLS	21	2026	121	2042	1622	0.444627192982456	0.944059177068886	0.930579460699943	0.50196656833825	0.555372807017544	0.0694205393000574	0.49803343166175	0.630528308380657	0.601743646818772	0.410030176824801
6	Unbalanced OLS	22	2866	11	2151	772	0.212204507971413	0.994912118408881	0.985951468710089	0.428742276260714	0.787795492028587	0.0140485312899106	0.571257723739286	0.503965517241379	0.349242252883963	0.293069905379864
6	Unbalanced OLS	23	2219	28	2137	1432	0.392221309230348	0.987066974595843	0.980821917808219	0.49058769513315	0.607778690769652	0.0191780821917808	0.50941230486685	0.613651994497937	0.560360007826257	0.422847659413766
6	Unbalanced OLS	24	3519	5	2149	112	0.0308454971082346	0.997678737233055	0.957264957264957	0.379146083274524	0.969154502891765	0.0427350427350427	0.620853916725476	0.390838375108038	0.0597652081109925	0.0979584981272435
6	Unbalanced OLS	25	2713	6	2155	935	0.256304824561404	0.997223507635354	0.993623804463337	0.442686935086278	0.743695175438597	0.00637619553666312	0.557313064913722	0.531933207092443	0.407496186533014	0.332591542462444
6	Unbalanced OLS	26	3483	0	2156	144	0.0397022332506204	1	1	0.382337293846427	0.96029776674938	0	0.617662706153573	0.39771744769151	0.0763723150357995	0.1232056996275
6	Unbalanced OLS	27	3386	0	2164	265	0.0725828540125993	1	1	0.38990990990991	0.927417145987401	0	0.61009009009009	0.417712811693895	0.135342185903984	0.168228339078339
6	Unbalanced OLS	28	3413	0	2154	212	0.0584827586206897	1	1	0.386922938746183	0.94151724137931	0	0.613077061253817	0.409413393320644	0.110502997133177	0.150427127977306
6	Unbalanced OLS	29	2889	10	2149	760	0.208276240065771	0.99536822603057	0.987012987012987	0.426558157999206	0.791723759934229	0.012987012987013	0.573441842000794	0.5008608815427	0.343969223806291	0.290209364112981
6	Unbalanced OLS	30	3423	0	2144	198	0.0546810273405137	1	1	0.385126639123406	0.945318972659486	0	0.614873360876594	0.406244579358196	0.10369206598586	0.145117608454202
8	Balanced	1	2757	6	2150	893	0.244657534246575	0.99721706864564	0.993325917686318	0.438149582229468	0.755342465753425	0.00667408231368187	0.561850417770532	0.524112986565622	0.392613761266212	0.323052573430163
8	Balanced	2	1796	21	2132	1850	0.507405375754251	0.990246168137483	0.988776055585248	0.542769857433809	0.492594624245749	0.0112239444147515	0.457230142566191	0.686670115537162	0.670654341127424	0.514319593505123
8	Balanced	3	2459	9	2145	1188	0.325747189470798	0.995821727019499	0.992481203007519	0.465899218071242	0.674252810529202	0.0075187969924812	0.534100781928758	0.574556111015342	0.490503715937242	0.383928242444683
8	Balanced	4	2939	8	2147	705	0.193468715697036	0.996287703016241	0.988779803646564	0.422139205662603	0.806531284302964	0.0112201963534362	0.577860794337397	0.491808932574582	0.323617167775993	0.279239179893717
8	Balanced	5	3303	0	2146	338	0.0928316396594342	1	1	0.393833730959809	0.907168360340566	0	0.606166269040191	0.429237947122862	0.169891932646394	0.191207298496139
8	Balanced	6	2531	20	2143	1117	0.306195175438597	0.990753582986593	0.982409850483729	0.45849379546427	0.693804824561403	0.0175901495162709	0.54150620453573	0.561004990535192	0.46687565308255	0.361836690026589
8	Balanced	7	2953	6	2152	695	0.190515350877193	0.997219647822057	0.991440798858773	0.42154750244858	0.809484649122807	0.00855920114122682	0.57845249755142	0.490354805373751	0.319613704299839	0.278446329134973
8	Balanced	8	1583	163	1997	2068	0.566420158860586	0.924537037037037	0.92693859255939	0.557821229050279	0.433579841139414	0.0730614074406096	0.442178770949721	0.699535363964894	0.703162189731384	0.487848667827755
8	Balanced	9	2146	54	2109	1505	0.412215831279102	0.9750346740638	0.965362411802437	0.495652173913044	0.587784168720898	0.0346375881975625	0.504347826086957	0.621603027175783	0.577735124760077	0.42252589422279
8	Balanced	10	2871	0	2163	776	0.212777625445572	1	1	0.429678188319428	0.787222374554428	0	0.570321811680572	0.505851979345955	0.350893059009722	0.302367168549039
8	Balanced	11	2690	7	2155	962	0.26341730558598	0.996762257169288	0.992776057791538	0.444788441692466	0.73658269441402	0.00722394220846233	0.555211558307534	0.536119711042312	0.416360095217485	0.337409751123135
8	Balanced	12	3075	3	2157	574	0.157303370786517	0.998611111111111	0.994800693240901	0.412270642201835	0.842696629213483	0.00519930675909879	0.587729357798165	0.470132552935101	0.271651680075722	0.251929189180074
8	Balanced	13	3408	0	2160	242	0.0663013698630137	1	1	0.387931034482759	0.933698630136986	0	0.612068965517241	0.41342512908778	0.124357656731757	0.160375680820325
8	Balanced	14	3159	2	2159	493	0.13499452354874	0.999074502545118	0.995959595959596	0.405979691613388	0.86500547645126	0.00404040404040404	0.594020308386611	0.456218819886461	0.237762237762238	0.232137047525313
8	Balanced	15	1949	43	2120	1701	0.466027397260274	0.980120203421174	0.975344036697248	0.521012533792087	0.533972602739726	0.0246559633027523	0.478987466207914	0.657319800447273	0.630700778642937	0.470582928936323
8	Balanced	16	2589	29	2128	1059	0.290296052631579	0.986555401019935	0.973345588235294	0.451134195463218	0.709703947368421	0.0266544117647059	0.548865804536782	0.54900947459087	0.447212837837838	0.342808758876744
8	Balanced	17	2881	3	2150	765	0.209818979703785	0.998606595448212	0.99609375	0.427350427350427	0.790181020296215	0.00390625	0.572649572649573	0.502672874633558	0.346624376982329	0.297080117491944
8	Balanced	18	3174	5	2151	473	0.129695640252262	0.997680890538033	0.989539748953975	0.403943661971831	0.870304359747738	0.0104602510460251	0.596056338028169	0.452179906944684	0.229333333333333	0.223876197500452
8	Balanced	19	2701	1	2144	945	0.259188151398793	0.999533799533799	0.998942917547569	0.442518059855521	0.740811848601207	0.00105708245243129	0.557481940144479	0.533413918148852	0.411585365853659	0.337958052625376
8	Balanced	20	2611	1	2151	1037	0.284265350877193	0.99953531598513	0.999036608863199	0.45170096598068	0.715734649122807	0.000963391136801541	0.54829903401932	0.549655172413793	0.442594963721724	0.357658530333891
8	Balanced	21	2876	0	2149	770	0.211190345584202	1	1	0.427661691542289	0.788809654415798	0	0.572338308457712	0.503710094909405	0.348731884057971	0.300529566648508
8	Balanced	22	3162	0	2160	487	0.133461222252672	1	1	0.405862457722661	0.866538777747328	0	0.594137542277339	0.455672232742297	0.235493230174081	0.232737834642629
8	Balanced	23	2954	5	2149	691	0.18957475994513	0.997678737233055	0.992816091954023	0.421124828532236	0.81042524005487	0.00718390804597701	0.578875171467764	0.489739610277634	0.318359824925133	0.278409563388561
8	Balanced	24	2588	2	2155	1059	0.290375651220181	0.999072786277237	0.998114985862394	0.454353784524563	0.709624348779819	0.00188501413760603	0.545646215475438	0.553756030323915	0.449872557349193	0.361892772247364
8	Balanced	25	2401	12	2147	1248	0.342011510002741	0.994441871236684	0.990476190476191	0.47207563764292	0.65798848999726	0.00952380952380953	0.52792436235708	0.584538567493113	0.508453860256671	0.394496041259163
8	Balanced	26	2185	21	2139	1462	0.400877433506992	0.990277777777778	0.98583951449764	0.49468085106383	0.599122566493008	0.0141604855023601	0.50531914893617	0.620113655932495	0.569980506822612	0.433541284213893
8	Balanced	27	3211	0	2161	441	0.120755750273823	1	1	0.402271034996277	0.879244249726177	0	0.597728965003723	0.447617409255118	0.215489860737845	0.220400863529167
8	Balanced	28	2687	15	2145	961	0.26343201754386	0.993055555555556	0.984631147540984	0.443915562913907	0.73656798245614	0.0153688524590164	0.556084437086093	0.534779614325069	0.415657439446367	0.331537186035462
8	Balanced	29	3019	0	2156	627	0.171969281404279	1	1	0.416618357487923	0.828030718595721	0	0.583381642512077	0.479662185453292	0.293470629534285	0.267666881696315
8	Balanced	30	3066	4	2151	580	0.15907844212836	0.998143851508121	0.993150684931507	0.412305922944221	0.84092155787164	0.00684931506849315	0.587694077055779	0.470780899844854	0.274231678486998	0.25248132180478
8	Unbalanced JS	1	2875	18	2139	773	0.211896929824561	0.991655076495132	0.97724399494311	0.426605504587156	0.788103070175439	0.02275600505689	0.573394495412844	0.501636520241171	0.348276638882631	0.286713054953188
8	Unbalanced JS	2	3405	0	2153	220	0.0606896551724138	1	1	0.387369557394746	0.939310344827586	0	0.612630442605254	0.410695742471443	0.11443433029909	0.153327508499218
8	Unbalanced JS	3	2964	6	2156	684	0.1875	0.99722479185939	0.991304347826087	0.42109375	0.8125	0.00869565217391304	0.57890625	0.48881239242685	0.315352697095436	0.27600752305713
8	Unbalanced JS	4	3228	44	2111	399	0.110008271298594	0.979582366589327	0.900677200902935	0.395392395579697	0.889991728701406	0.0993227990970655	0.604607604420304	0.434105845728122	0.196068796068796	0.162865171255546
8	Unbalanced JS	5	2523	16	2139	1124	0.308198519330957	0.992575406032483	0.985964912280702	0.458815958815959	0.691801480669043	0.0140350877192982	0.541184041184041	0.562392278524647	0.469605180697723	0.365757417595751
8	Unbalanced JS	6	2668	47	2111	961	0.264811242766602	0.978220574606117	0.953373015873016	0.441724210085792	0.735188757233398	0.0466269841269841	0.558275789914208	0.530844997407983	0.414492128531378	0.3098728721003
8	Unbalanced JS	7	1638	950	1214	2011	0.551109893121403	0.560998151571165	0.679162445119892	0.425666199158485	0.448890106878597	0.320837554880108	0.574333800841515	0.554790985721658	0.608472012102874	0.108407261462605
8	Unbalanced JS	8	3470	1	2160	159	0.043813722788647	0.999537251272559	0.99375	0.383658969804618	0.956186277211353	0.00625	0.616341030195382	0.400518134715026	0.0839271575613618	0.12791030631058
8	Unbalanced JS	9	2736	104	2054	910	0.249588590235875	0.951807228915663	0.897435897435897	0.428810020876827	0.750411409764125	0.102564102564103	0.571189979123173	0.510682288077188	0.390557939914163	0.256329015063525
8	Unbalanced JS	10	3400	0	2162	229	0.0631027831358501	1	1	0.388709097446962	0.93689721686415	0	0.611290902553039	0.412882058366431	0.118714359771903	0.156616173746927
8	Unbalanced JS	11	2938	7	2148	711	0.194847903535215	0.996751740139211	0.99025069637883	0.422335823830122	0.805152096464785	0.00974930362116992	0.577664176169878	0.492591316333563	0.325623998168079	0.281160861886762
